author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
developer,Заельцовский,4.0,9.0,5.0,4.47,1.0,20.16,Заельцовская,1,1,1,Транспортная,2.451
realtor,Заельцовский,18.0,19.0,5.0,5.7,1.0,23.1,Заельцовская,1,10,1,Комфортная,1.171
homeowner,Заельцовский,6.0,9.0,5.58,4.05,1.0,27.9,Площадь Гарина-Михайловского,1,3,1,Транспортная,2.852
real_estate_agent,Калининский,4.0,5.0,6.0,4.0,1.0,29.0,Березовая Роща,1,56,1,Автомобильная,3.781
real_estate_agent,Центральный,5.0,5.0,4.0,3.8,1.0,25.0,Красный проспект,1,18,1,Пешеходная,0.137
developer,Кировский,8.0,11.0,4.3,4.5,1.0,25.3,Площадь Маркса,1,2,0,Автомобильная,0.0
real_estate_agent,Октябрьский,2.0,17.0,3.0,5.039,1.0,23.5,Березовая Роща,1,3,1,Комфортная,0.729
real_estate_agent,Кировский,3.0,3.0,4.0,2.4,1.0,28.7,Спортивная,1,10,0,Удалённая,0.0
real_estate_agent,Заельцовский,4.0,24.0,5.0,5.3,1.0,25.8,Площадь Гарина-Михайловского,1,4,1,Транспортная,2.48
real_estate_agent,Кировский,4.0,17.0,3.0,3.7,1.0,27.2,Студенческая,1,6,0,Комфортная,0.0
developer,Заельцовский,20.0,20.0,7.8,9.9,1.0,33.9,Заельцовская,1,1,1,Пешеходная,0.417
realtor,Заельцовский,9.0,19.0,5.0,5.6,1.0,22.4,Заельцовская,1,14,1,Комфортная,1.23
developer,Центральный,17.0,29.0,2.0,4.73525,1.0,20.15,Маршала Покрышкина,1,1,1,Комфортная,0.751
real_estate_agent,Дзержинский,5.0,19.0,4.0,4.554,1.0,29.4,Березовая Роща,1,5,1,Автомобильная,3.957
realtor,Кировский,1.0,3.0,1.0,2.15,1.0,25.1,Спортивная,1,14,0,Удалённая,0.0
real_estate_agent,Дзержинский,14.0,19.0,17.0,5.9,1.0,34.0,Золотая Нива,1,15,1,Пешеходная,0.4
real_estate_agent,Дзержинский,3.0,25.0,5.04,6.0,1.0,25.2,Березовая Роща,1,1,1,Комфортная,1.015
real_estate_agent,Кировский,3.0,3.0,8.0,2.8,1.0,37.6,Спортивная,1,9,0,Удалённая,0.0
real_estate_agent,Кировский,12.0,17.0,5.0,3.5,1.0,23.8,Площадь Маркса,1,8,0,Транспортная,0.0
real_estate_agent,Октябрьский,15.0,25.0,3.3,6.09,1.0,30.11,Золотая Нива,1,6,1,Комфортная,1.488
real_estate_agent,Кировский,5.0,10.0,5.5200000000000005,3.2,1.0,27.6,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Октябрьский,7.0,17.0,5.1,3.6,1.0,25.4,Золотая Нива,1,18,1,Автомобильная,5.09
real_estate_agent,Заельцовский,24.0,28.0,5.996,7.75,1.0,29.98,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
real_estate_agent,Железнодорожный,13.0,17.0,3.0,4.7,1.0,25.8,Гагаринская,1,11,1,Комфортная,0.676
real_estate_agent,Кировский,2.0,3.0,3.1999999999999997,2.4,1.0,26.9,Площадь Маркса,1,11,0,Автомобильная,0.0
developer,Октябрьский,24.0,25.0,3.8,5.86,1.0,32.41,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Железнодорожный,3.0,8.0,8.5,6.0,1.0,26.5,Площадь Гарина-Михайловского,1,3,1,Комфортная,0.666
developer,Октябрьский,11.0,12.0,5.246,5.49,1.0,26.23,Золотая Нива,1,1,1,Комфортная,0.627
real_estate_agent,Октябрьский,15.0,25.0,20.2,5.9,1.0,28.2,Речной вокзал,1,6,1,Комфортная,0.948
real_estate_agent,Октябрьский,18.0,20.0,11.4,4.9,1.0,24.3,Речной вокзал,1,12,1,Транспортная,1.507
real_estate_agent,Кировский,3.0,10.0,3.0,2.699999,1.0,21.0,Площадь Маркса,1,9,0,Автомобильная,0.0
real_estate_agent,Кировский,16.0,26.0,5.502000000000001,5.0,1.0,27.51,Студенческая,1,1,0,Автомобильная,0.0
real_estate_agent,Октябрьский,6.0,18.0,10.0,5.8,1.0,30.3,Речной вокзал,1,5,1,Пешеходная,0.431
real_estate_agent,Ленинский,2.0,16.0,5.508,3.65,1.0,27.54,Площадь Маркса,1,22,1,Автомобильная,6.296
real_estate_agent,Калининский,4.0,17.0,5.0,4.3,1.0,29.0,Заельцовская,1,3,1,Автомобильная,5.617
real_estate_agent,Ленинский,4.0,6.0,6.0,2.85,1.0,24.2,Площадь Гарина-Михайловского,1,13,1,Автомобильная,5.838
developer,Заельцовский,23.0,25.0,6.6,13.0,1.0,85.4,Заельцовская,1,2,1,Транспортная,1.86
real_estate_agent,Ленинский,4.0,5.0,7.0,5.8,1.0,32.0,Площадь Маркса,1,66,1,Комфортная,0.762
real_estate_agent,Заельцовский,5.0,11.0,18.200000000000003,5.1,1.0,36.2,Заельцовская,1,12,1,Удалённая,7.591
real_estate_agent,Кировский,5.0,26.0,6.300000000000001,3.6,1.0,27.3,Площадь Маркса,1,6,0,Транспортная,0.0
real_estate_agent,Кировский,3.0,17.0,5.0,3.5,1.0,26.0,Площадь Маркса,1,2,0,Автомобильная,0.0
real_estate_agent,Калининский,8.0,9.0,4.64,3.5,1.0,23.2,Заельцовская,1,3,1,Автомобильная,5.753
real_estate_agent,Октябрьский,10.0,10.0,14.4,3.35,1.0,32.4,Золотая Нива,1,17,1,Автомобильная,3.408
realtor,Ленинский,8.0,25.0,5.0,5.19,1.0,30.0,Площадь Ленина,1,4,1,Транспортная,2.121
